"filename", "language", "JSON", "PowerShell", "JSON Lines", "Python", "Markdown", "comment", "blank", "total"
"/home/kali/penhackit/mvp/sessions/session_20260226_025230_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_025230_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025230_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025245_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025245_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_025245_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_025245_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025245_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025402_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025402_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_025402_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_025402_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025402_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025434_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025434_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_025434_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_025434_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025434_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025520_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 2, 0, 0, 0, 1, 3
"/home/kali/penhackit/mvp/sessions/session_20260226_025520_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_025520_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_025520_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025520_mvp/steps.jsonl", "JSON Lines", 0, 0, 2, 0, 0, 0, 1, 3
"/home/kali/penhackit/mvp/sessions/session_20260226_025658_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025658_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_025658_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_025658_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025658_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025717_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025717_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_025717_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_025717_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_025717_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030017_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 5, 0, 0, 0, 1, 6
"/home/kali/penhackit/mvp/sessions/session_20260226_030017_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_030017_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_030017_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030017_mvp/steps.jsonl", "JSON Lines", 0, 0, 5, 0, 0, 0, 1, 6
"/home/kali/penhackit/mvp/sessions/session_20260226_030209_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030209_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_030209_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_030209_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030209_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030303_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030303_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_030303_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_030303_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030303_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030532_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030532_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_030532_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_030532_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_030532_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_031018_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_031018_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_031018_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_031018_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_031018_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_031919_mvp/_kb_monitor.ps1", "PowerShell", 0, 1, 0, 0, 0, 0, 0, 1
"/home/kali/penhackit/mvp/sessions/session_20260226_031919_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_031919_mvp/kb.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 29
"/home/kali/penhackit/mvp/sessions/session_20260226_031919_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_031919_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_031919_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_032008_mvp/_kb_monitor.ps1", "PowerShell", 0, 1, 0, 0, 0, 0, 0, 1
"/home/kali/penhackit/mvp/sessions/session_20260226_032008_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_032008_mvp/kb.json", "JSON", 167, 0, 0, 0, 0, 0, 0, 167
"/home/kali/penhackit/mvp/sessions/session_20260226_032008_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_032008_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_032008_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_032302_mvp/_kb_monitor.ps1", "PowerShell", 0, 1, 0, 0, 0, 0, 0, 1
"/home/kali/penhackit/mvp/sessions/session_20260226_032302_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_032302_mvp/kb.json", "JSON", 167, 0, 0, 0, 0, 0, 0, 167
"/home/kali/penhackit/mvp/sessions/session_20260226_032302_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_032302_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_032302_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_032401_mvp/_kb_monitor.ps1", "PowerShell", 0, 1, 0, 0, 0, 0, 0, 1
"/home/kali/penhackit/mvp/sessions/session_20260226_032401_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_032401_mvp/kb.json", "JSON", 167, 0, 0, 0, 0, 0, 0, 167
"/home/kali/penhackit/mvp/sessions/session_20260226_032401_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_032401_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_032401_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_033436_mvp/_kb_monitor.ps1", "PowerShell", 0, 1, 0, 0, 0, 0, 0, 1
"/home/kali/penhackit/mvp/sessions/session_20260226_033436_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_033436_mvp/kb.json", "JSON", 167, 0, 0, 0, 0, 0, 0, 167
"/home/kali/penhackit/mvp/sessions/session_20260226_033436_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_033436_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_033436_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_033941_mvp/_kb_monitor.ps1", "PowerShell", 0, 1, 0, 0, 0, 0, 0, 1
"/home/kali/penhackit/mvp/sessions/session_20260226_033941_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_033941_mvp/kb.json", "JSON", 167, 0, 0, 0, 0, 0, 0, 167
"/home/kali/penhackit/mvp/sessions/session_20260226_033941_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_033941_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_033941_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_034247_mvp/_kb_monitor.ps1", "PowerShell", 0, 1, 0, 0, 0, 0, 0, 1
"/home/kali/penhackit/mvp/sessions/session_20260226_034247_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_034247_mvp/kb.json", "JSON", 167, 0, 0, 0, 0, 0, 0, 167
"/home/kali/penhackit/mvp/sessions/session_20260226_034247_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_034247_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_034247_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_034443_mvp/_kb_monitor.ps1", "PowerShell", 0, 1, 0, 0, 0, 0, 0, 1
"/home/kali/penhackit/mvp/sessions/session_20260226_034443_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_034443_mvp/kb.json", "JSON", 167, 0, 0, 0, 0, 0, 0, 167
"/home/kali/penhackit/mvp/sessions/session_20260226_034443_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260226_034443_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260226_034443_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260227_000106_mvp/_kb_monitor.ps1", "PowerShell", 0, 1, 0, 0, 0, 0, 0, 1
"/home/kali/penhackit/mvp/sessions/session_20260227_000106_mvp/command_outputs.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/mvp/sessions/session_20260227_000106_mvp/kb.json", "JSON", 158, 0, 0, 0, 0, 0, 0, 158
"/home/kali/penhackit/mvp/sessions/session_20260227_000106_mvp/session_config.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/home/kali/penhackit/mvp/sessions/session_20260227_000106_mvp/session_context.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 7
"/home/kali/penhackit/mvp/sessions/session_20260227_000106_mvp/steps.jsonl", "JSON Lines", 0, 0, 6, 0, 0, 0, 1, 7
"/home/kali/penhackit/src/penhackit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/__main__.py", "Python", 0, 0, 0, -3, 0, 0, -1, -4
"/home/kali/penhackit/src/penhackit/app/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/app/startup.py", "Python", 0, 0, 0, -185, 0, -21, -46, -252
"/home/kali/penhackit/src/penhackit/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/cli/main.py", "Python", 0, 0, 0, -3, 0, 0, -4, -7
"/home/kali/penhackit/src/penhackit/cli/menus/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/cli/menus/analysis_menu.py", "Python", 0, 0, 0, -25, 0, 0, -5, -30
"/home/kali/penhackit/src/penhackit/cli/menus/main_menu.py", "Python", 0, 0, 0, -48, 0, -14, -8, -70
"/home/kali/penhackit/src/penhackit/cli/menus/report_menu.py", "Python", 0, 0, 0, -26, 0, 0, -4, -30
"/home/kali/penhackit/src/penhackit/cli/menus/session_menu.py", "Python", 0, 0, 0, -28, 0, 0, -4, -32
"/home/kali/penhackit/src/penhackit/cli/menus/settings_menu.py", "Python", 0, 0, 0, -24, 0, 0, -3, -27
"/home/kali/penhackit/src/penhackit/cli/menus/training_menu.py", "Python", 0, 0, 0, -26, 0, 0, -2, -28
"/home/kali/penhackit/src/penhackit/common/environment.py", "Python", 0, 0, 0, -45, 0, -8, -2, -55
"/home/kali/penhackit/src/penhackit/common/paths.py", "Python", 0, 0, 0, -31, 0, -22, -15, -68
"/home/kali/penhackit/src/penhackit/main.py", "Python", 0, 0, 0, -8, 0, 0, -2, -10
"/home/kali/penhackit/src/penhackit/report/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/report/report_generator.py", "Python", 0, 0, 0, -23, 0, -6, -7, -36
"/home/kali/penhackit/src/penhackit/report/report_llm_writer.py", "Python", 0, 0, 0, -7, 0, -8, -2, -17
"/home/kali/penhackit/src/penhackit/report/report_logic.py", "Python", 0, 0, 0, -341, 0, -292, -59, -692
"/home/kali/penhackit/src/penhackit/report/report_schema.py", "Python", 0, 0, 0, -5, 0, -2, 0, -7
"/home/kali/penhackit/src/penhackit/report/report_services.py", "Python", 0, 0, 0, -45, 0, -14, -14, -73
"/home/kali/penhackit/src/penhackit/report/report_storage.py", "Python", 0, 0, 0, -74, 0, -34, -25, -133
"/home/kali/penhackit/src/penhackit/report/report_wizard.py", "Python", 0, 0, 0, -244, 0, -32, -64, -340
"/home/kali/penhackit/src/penhackit/session/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/action/action_ids.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/command/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/command/command_builder.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/command/command_executor.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/command/command_schema.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/event/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/event/event_builder.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/logic.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/memory/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/memory/kb_schema.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/memory/kb_updater.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/session_config.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/session_logic.py", "Python", 0, 0, 0, -693, 0, -141, -174, -1008
"/home/kali/penhackit/src/penhackit/session/session_runner.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/session_services.py", "Python", 0, 0, 0, -35, 0, -14, -13, -62
"/home/kali/penhackit/src/penhackit/session/session_wizard.py", "Python", 0, 0, 0, -198, 0, 0, -48, -246
"/home/kali/penhackit/src/penhackit/session/state/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/state/state_builder.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/state/state_schema.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/session/state/state_vectorizer.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/settings/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/settings/flows.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/settings/logic.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/training/__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, -1
"/home/kali/penhackit/src/penhackit/training/training_logic.py", "Python", 0, 0, 0, -234, 0, -30, -62, -326
"/home/kali/penhackit/src/penhackit/training/training_services.py", "Python", 0, 0, 0, -42, 0, -27, -17, -86
"/home/kali/penhackit/src/penhackit/training/training_storage.py", "Python", 0, 0, 0, -11, 0, -9, -7, -27
"/home/kali/penhackit/src/penhackit/training/training_wizard.py", "Python", 0, 0, 0, -111, 0, -6, -25, -142
"Total", "-", 9033, 15, 851, -2331, 562, 2016, -255, 9891